1	204998.2477	553755.9221	63.75890943	-29.68517	0.9989898	-0.043077637	-0.012799487	0.038833547	0.97084737	-0.2365322	0.022615597	0.2357962	0.9715394
2	204998.2343	553755.9393	63.77097954	-29.68517	0.96782345	-0.039469305	0.24851546	0.09963868	0.96700734	-0.2344544	-0.23106253	0.2516722	0.939825
3	204998.2435	553756.0104	63.73284655	-29.68517	0.8727554	-0.027491875	0.48738298	0.14849058	0.9660521	-0.21140943	-0.46502528	0.25688052	0.8472094
4	204998.2657	553755.9537	63.77219228	-29.68517	0.7027264	-0.015373886	0.7112939	0.19774358	0.9645944	-0.17451307	-0.6834273	0.26328877	0.6808862
5	204998.2512	553755.9639	63.76267216	-29.68517	0.5248893	-0.001970939	0.85116816	0.23101485	0.9627915	-0.14023033	-0.81922114	0.2702379	0.50581425
6	204998.1686	553754.279	63.81276347	-21.86126	0.9999723	-0.006635316	-0.003364359	0.00553593	0.96577543	-0.25932062	0.004969889	0.2592948	0.96578544
7	204998.1865	553754.2689	63.80059039	-21.86126	0.99377507	0.005724298	0.11125915	0.023174487	0.96621126	-0.25670794	-0.10896931	0.2576883	0.9600639
8	204998.175	553754.2875	63.79845165	-21.86126	0.97584134	0.01505104	0.21796064	0.04116551	0.9670891	-0.25108525	-0.21456648	0.25399184	0.9431061
9	204998.1857	553754.32	63.79497259	-21.86126	0.94393826	0.012085014	0.32990092	0.073310144	0.96670353	-0.24517322	-0.32187933	0.25561345	0.9116224
10	204998.1852	553754.2912	63.81641996	-21.86126	0.9066535	0.014238529	0.42163545	0.09739689	0.9653666	-0.24203523	-0.410479	0.26050812	0.8738663
